#n_clusters: 0, n_segment_len: 0, n_training_class: 02.180482137441368309e+02,2.045065700921662000e+01
1.076046067490766973e+03,3.869537572254002953e+02
1.163673638338972438e+02,4.668306469176364004e+01
7.383735475701040514e+02,5.227473639937837646e+01
1.337916477088800207e+02,5.084640183610093800e+01
1.742170164718347394e+02,6.425649990961088065e+01
5.634575659550400815e+02,3.022330183430954662e+02
3.675647519611143252e+02,6.771275043065301702e+01
6.701572618200473244e+02,1.013634683664388945e+02
3.797019512340063443e+02,6.821356462346800242e+01
#n_clusters: 0, n_segment_len: 0, n_training_class: 15.191590161055657973e+02,2.344481267524711399e+01
6.490852010391613476e+02,5.402123895380083241e+01
4.213568823370557652e+02,2.177646662464949046e+01
5.387514434695117416e+02,3.385942311543242056e+01
4.474217041181116770e+02,2.410493333298120078e+01
4.579326747074246668e+02,1.665269464682972966e+01
4.627836753632695945e+02,8.436011487439174061e+01
3.888064605167903665e+02,2.285410203870829093e+01
4.761692714909320898e+02,5.121926977597636466e+01
5.189569580385440304e+02,4.438088623368377483e+01
#n_clusters: 0, n_segment_len: 0, n_training_class: 20.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
#n_clusters: 0, n_segment_len: 0, n_training_class: 30.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
#n_clusters: 0, n_segment_len: 0, n_training_class: 40.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
#n_clusters: 0, n_segment_len: 0, n_training_class: 50.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
#n_clusters: 0, n_segment_len: 0, n_training_class: 60.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
#n_clusters: 0, n_segment_len: 0, n_training_class: 70.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
